genotype,days_to_heading_BLUE,plant_height_BLUE,plant_density_BLUE,thousand_kernel_weight_BLUE,dry_matter_yield_BLUE,powdery_mildew_BLUE
CGF-6434,138.26,87.41,595.52,41.08,5918.2,1.21
CGF-6435,138.11,99.68,518.98,NA,6620.7,1.31
CGF-6436,141.29,90.57,575.55,38.22,5350.63,1.62
CGF-6445,NA,NA,NA,NA,NA,NA
CGF-6456,142.57,93.64,555.19,45.41,6446.93,1.84
CGF-6457,139.8,86.47,NA,34.61,NA,2.91
CGF-6458,140.8,96.05,NA,NA,7179.36,1.17
CGF-6459,NA,NA,NA,NA,NA,NA
CGF-6460,NA,NA,NA,NA,NA,NA
CGF-6461,NA,NA,NA,NA,NA,NA
CGF-6462,NA,NA,NA,NA,NA,NA
CGF-6463,NA,NA,NA,NA,NA,NA
CGF-6465,NA,NA,NA,NA,NA,NA
CGF-6466,NA,NA,NA,NA,NA,NA
CGF-6468,138.67,92.49,539.75,46.05,5088.16,3.53
CGF-6469,139.81,79.41,NA,NA,NA,2.41
CGF-6470,NA,NA,NA,NA,NA,NA
CGF-6471,140.34,90.28,NA,NA,NA,1.97
CGF-6472,140.81,129.29,NA,NA,NA,NA
CGF-6473,NA,NA,NA,NA,NA,NA
CGF-6474,NA,NA,NA,NA,NA,NA
CGF-6475,139.4,99.91,614.34,NA,5825.37,1.83
CGF-6476,136.32,101.88,537.21,NA,5934.4,1.98
CGF-6477,139.9,88.27,593.83,42.4,5802.96,2.19
CGF-648,NA,NA,NA,NA,NA,NA
CGF-6483,NA,NA,NA,NA,NA,NA
CGF-6484,NA,NA,NA,NA,NA,NA
CGF-6485,NA,NA,NA,NA,NA,NA
CGF-6486,NA,NA,NA,NA,NA,NA
CGF-6487,NA,NA,NA,NA,NA,NA
CGF-6490,NA,NA,NA,NA,NA,NA
CGF-6491,NA,NA,NA,NA,NA,NA
CGF-6498,NA,NA,NA,NA,NA,NA
CGF-6500,NA,NA,NA,NA,NA,NA
CGF-6501,NA,NA,NA,NA,NA,NA
CGF-6502,NA,NA,NA,NA,NA,NA
CGF-6505,NA,NA,NA,NA,NA,NA
CGF-6506,NA,NA,NA,NA,NA,NA
CGF-6507,NA,NA,NA,NA,NA,NA
CGF-6508,NA,NA,NA,NA,NA,NA
CGF-6509,NA,NA,NA,NA,NA,NA
CGF-6510,NA,NA,NA,NA,NA,NA
CGF-6512,NA,NA,NA,NA,NA,NA
CGF-6514,NA,NA,NA,NA,NA,NA
CGF-6516,NA,NA,NA,NA,NA,NA
CGF-6517,NA,NA,NA,NA,NA,NA
CGF-6518,NA,NA,NA,NA,NA,NA
CGF-6519,136.84,102.78,NA,NA,NA,2.47
CGF-6520,NA,NA,NA,NA,NA,NA
CGF-6521,NA,NA,NA,NA,NA,NA
CGF-6522,NA,NA,NA,NA,NA,NA
CGF-6523,NA,NA,NA,NA,NA,NA
CGF-6524,NA,NA,NA,NA,NA,NA
CGF-6532,139.11,87.28,498.48,NA,6518.7,2.4
CGF-6533,136.56,92.42,478.98,NA,5899.2,4.96
CGF-6534,NA,NA,NA,NA,NA,NA
CGF-6535,NA,NA,NA,NA,NA,NA
CGF-6536,NA,NA,NA,NA,NA,NA
CGF-6537,NA,NA,NA,NA,NA,NA
CGF-6538,NA,NA,NA,NA,NA,NA
CGF-6539,NA,NA,NA,NA,NA,NA
CGF-6540,NA,NA,NA,NA,NA,NA
CGF-6544,NA,NA,NA,NA,NA,NA
CGF-6546,NA,NA,NA,NA,NA,NA
CGF-6547,NA,NA,NA,NA,NA,NA
CGF-6548,NA,NA,NA,NA,NA,NA
CGF-6549,NA,NA,NA,NA,NA,NA
CGF-6552,NA,NA,NA,NA,NA,NA
CGF-6553,NA,NA,NA,NA,NA,NA
CGF-6557,NA,NA,NA,NA,NA,NA
CGF-656,NA,NA,NA,NA,NA,NA
CGF-6560,NA,NA,NA,NA,NA,NA
CGF-6562,NA,NA,NA,NA,NA,NA
CGF-6563,NA,NA,NA,NA,NA,NA
CGF-6564,NA,NA,NA,NA,NA,NA
CGF-6565,NA,NA,NA,NA,NA,NA
CGF-6566,NA,NA,NA,NA,NA,NA
CGF-6567,NA,NA,NA,NA,NA,NA
CGF-6569,NA,NA,NA,NA,NA,NA
CGF-657,NA,NA,NA,NA,NA,NA
CGF-6572,NA,NA,NA,NA,NA,NA
CGF-6573,136.59,89.5,566.04,46.83,5409.13,2.79
CGF-6574,139.48,85.4,565.52,44.15,5086.12,2.47
CGF-6582,NA,NA,NA,NA,NA,NA
CGF-6583,NA,NA,NA,NA,NA,NA
CGF-6585,NA,NA,NA,NA,NA,NA
CGF-6586,NA,NA,NA,NA,NA,NA
CGF-6587,NA,NA,NA,NA,NA,NA
CGF-6592,NA,NA,NA,NA,NA,NA
CGF-6593,NA,NA,NA,NA,NA,NA
CGF-6604,NA,NA,NA,NA,NA,NA
CGF-6605,NA,NA,NA,NA,NA,NA
CGF-6606,NA,NA,NA,NA,NA,NA
CGF-6607,NA,NA,NA,NA,NA,NA
CGF-6608,NA,NA,NA,NA,NA,NA
CGF-6610,NA,NA,NA,NA,NA,NA
CGF-6612,NA,NA,NA,NA,NA,NA
CGF-6619,NA,NA,NA,NA,NA,NA
CGF-6621,NA,NA,NA,NA,NA,NA
CGF-6622,NA,NA,NA,NA,NA,NA
CGF-6623,NA,NA,NA,NA,NA,NA
CGF-6646,NA,NA,NA,NA,NA,NA
CGF-6647,NA,NA,NA,NA,NA,NA
CGF-6648,NA,NA,NA,NA,NA,NA
CGF-6649,NA,NA,NA,NA,NA,NA
CGF-6654,137.15,89.07,599.44,44.36,6258.82,3.13
CGF-6655,137.01,88.1,579.51,41.17,5992.09,2.48
CGF-6656,139.36,94.77,579.17,42.94,6305.8,2.57
CGF-6657,139.98,86.31,568.55,38.63,5697.18,1.85
CGF-6658,139.11,86.38,570.5,39.19,6302.86,2.54
CGF-6659,137,88.75,573.84,44.64,6402.87,1.68
CGF-6660,NA,NA,NA,NA,NA,NA
CGF-6663,NA,NA,NA,NA,NA,NA
CGF-6665,NA,NA,NA,NA,NA,NA
CGF-6666,NA,NA,NA,NA,NA,NA
CGF-6668,NA,NA,NA,NA,NA,NA
CGF-6669,NA,NA,NA,NA,NA,NA
CGF-6671,NA,NA,NA,NA,NA,NA
CGF-6672,NA,NA,NA,NA,NA,NA
CGF-6673,NA,NA,NA,NA,NA,NA
CGF-6679,NA,NA,NA,NA,NA,NA
CGF-668,NA,NA,NA,NA,NA,NA
CGF-6680,NA,NA,NA,NA,NA,NA
CGF-6691,NA,NA,NA,NA,NA,NA
CGF-6720,NA,NA,NA,NA,NA,NA
CGF-6721,NA,NA,NA,NA,NA,NA
CGF-6733,NA,NA,NA,NA,NA,NA
CGF-6734,NA,NA,NA,NA,NA,NA
CGF-6735,137.34,94.28,NA,NA,NA,NA
CGF-6736,NA,NA,NA,NA,NA,NA
CGF-6749,NA,NA,NA,NA,NA,NA
CGF-6750,NA,NA,NA,NA,NA,NA
CGF-6772,NA,NA,NA,NA,NA,NA
CGF-6773,NA,NA,NA,NA,NA,NA
CGF-6774,NA,NA,NA,NA,NA,NA
CGF-6775,NA,NA,NA,NA,NA,NA
CGF-6777,NA,NA,NA,NA,NA,NA
CGF-6778,NA,NA,NA,NA,NA,NA
CGF-6779,NA,NA,NA,NA,NA,NA
CGF-6780,NA,NA,NA,NA,NA,NA
CGF-6781,NA,NA,NA,NA,NA,NA
CGF-6782,NA,NA,NA,NA,NA,NA
CGF-6783,NA,NA,NA,NA,NA,NA
CGF-6787,NA,NA,NA,NA,NA,NA
CGF-6788,NA,NA,NA,NA,NA,NA
CGF-6789,NA,NA,NA,NA,NA,NA
CGF-6790,NA,NA,NA,NA,NA,NA
CGF-6791,NA,NA,NA,NA,NA,NA
CGF-6792,NA,NA,NA,NA,NA,NA
CGF-6793,NA,NA,NA,NA,NA,NA
CGF-6794,NA,NA,NA,NA,NA,NA
CGF-6795,NA,NA,NA,NA,NA,NA
CGF-6796,NA,NA,NA,NA,NA,NA
CGF-6797,NA,NA,NA,NA,NA,NA
CGF-6798,NA,NA,NA,NA,NA,NA
CGF-6799,140.31,104.93,571.91,45.45,5879.56,1.86
CGF-6829,NA,NA,NA,NA,NA,NA
CGF-6830,NA,NA,NA,NA,NA,NA
CGF-6831,NA,NA,NA,NA,NA,NA
CGF-6832,NA,NA,NA,NA,NA,NA
CGF-6835,NA,NA,NA,NA,NA,NA
CGF-6853,NA,NA,NA,NA,NA,NA
CGF-6854,NA,NA,NA,NA,NA,NA
CGF-6855,NA,NA,NA,NA,NA,NA
CGF-6868,NA,NA,NA,NA,NA,NA
CGF-6869,NA,NA,NA,NA,NA,NA
CGF-6870,NA,NA,NA,NA,NA,NA
CGF-6871,NA,NA,NA,NA,NA,NA
CGF-6872,NA,NA,NA,NA,NA,NA
CGF-6873,NA,NA,NA,NA,NA,NA
CGF-6874,NA,NA,NA,NA,NA,NA
CGF-6877,NA,NA,NA,NA,NA,NA
CGF-6888,NA,NA,NA,NA,NA,NA
CGF-6899,NA,NA,NA,NA,NA,NA
CGF-6902,144.02,88.65,NA,NA,4835.48,2.89
CGF-6921,NA,NA,NA,NA,NA,NA
CGF-6922,NA,NA,NA,NA,NA,NA
CGF-6924,NA,NA,NA,NA,NA,NA
CGF-6925,NA,NA,NA,NA,NA,NA
CGF-6938,NA,NA,NA,NA,NA,NA
CGF-6940,NA,NA,NA,NA,NA,NA
CGF-6950,NA,NA,NA,NA,NA,NA
CGF-6954,NA,NA,NA,NA,NA,NA
CGF-6956,NA,NA,NA,NA,NA,NA
CGF-6958,NA,NA,NA,NA,NA,NA
CGF-6959,NA,NA,NA,NA,NA,NA
CGF-6961,NA,NA,NA,NA,NA,NA
CGF-6962,NA,NA,NA,NA,NA,NA
CGF-6963,NA,NA,NA,NA,NA,NA
CGF-6964,NA,NA,NA,NA,NA,NA
CGF-6965,NA,NA,NA,NA,NA,NA
CGF-6966,NA,NA,NA,NA,NA,NA
CGF-6967,NA,NA,NA,NA,NA,NA
CGF-6968,NA,NA,NA,NA,NA,NA
CGF-6969,NA,NA,NA,NA,NA,NA
CGF-697,NA,NA,NA,NA,NA,NA
CGF-6971,140.98,84.06,NA,NA,NA,2.24
CGF-6972,NA,NA,NA,NA,NA,NA
CGF-6973,NA,NA,NA,NA,NA,NA
CGF-6975,NA,NA,NA,NA,NA,NA
CGF-6976,NA,NA,NA,NA,NA,NA
CGF-6977,NA,NA,NA,NA,NA,NA
CGF-6978,NA,NA,NA,NA,NA,NA
CGF-6979,NA,NA,NA,NA,NA,NA
CGF-6980,NA,NA,NA,NA,NA,NA
CGF-6981,NA,NA,NA,NA,NA,NA
CGF-6982,NA,NA,NA,NA,NA,NA
CGF-6984,NA,NA,NA,NA,NA,NA
CGF-7022,NA,NA,NA,NA,NA,NA
CGF-7035,NA,NA,NA,NA,NA,NA
CGF-7036,NA,NA,NA,NA,NA,NA
CGF-7038,142.41,103.24,624.87,NA,5587.81,1.34
CGF-7042,NA,NA,NA,NA,NA,NA
CGF-7044,NA,NA,NA,NA,NA,NA
CGF-7046,145.18,111.32,NA,NA,3490.42,1.65
CGF-7047,137.29,92.5,613.12,41.23,5885.98,3.06
CGF-7048,139.12,89.31,608.54,42.21,6334.34,2.15
CGF-7049,139.48,93.26,628.01,43.13,6676.8,2.41
CGF-7050,141.59,87.63,602.92,41.47,6501.88,3.04
CGF-7051,137.52,89.28,557.97,47.89,6147.33,1.61
CGF-7052,143.77,89.38,586.79,37.52,6536.61,3.66
CGF-7053,142.55,88.03,595.99,39.28,6603.83,3.06
CGF-7054,145.77,83.4,563.59,38.03,5979.85,2.75
CGF-7055,142.6,85.22,601.82,40.67,6321.22,3.24
CGF-7056,139.49,90.95,544.74,43.72,5903.45,1.71
CGF-7057,140.41,102.99,594,48.23,5879.11,2.59
CGF-7059,139.99,86.75,595.48,39.78,5727.7,2.54
CGF-7060,139.32,86.81,620.51,41.33,5802.87,2.32
CGF-7061,NA,NA,NA,NA,NA,NA
CGF-7062,NA,NA,NA,NA,NA,NA
CGF-7063,NA,NA,NA,NA,NA,NA
CGF-7064,NA,NA,NA,NA,NA,NA
CGF-7065,NA,NA,NA,NA,NA,NA
CGF-7066,NA,NA,NA,NA,NA,NA
CGF-7067,NA,NA,NA,NA,NA,NA
CGF-7070,138.92,84.54,NA,31.11,NA,1.51
CGF-7071,134.81,84.88,NA,NA,NA,1.25
CGF-7072,NA,NA,NA,NA,NA,NA
CGF-7073,NA,NA,NA,NA,NA,NA
CGF-7074,NA,NA,NA,NA,NA,NA
CGF-7075,140.48,94.92,587.66,41.53,6809.97,1.48
CGF-7076,138.19,88.16,572.89,43.13,5879.74,2.86
CGF-7077,145.34,96.8,522.33,47.19,6311.49,3.01
CGF-7078,NA,NA,NA,NA,NA,NA
CGF-7079,142.1,90.49,562.82,48.02,5292.95,2.26
CGF-7080,139.02,89.48,630.8,40.54,5469.33,1.31
CGF-7082,NA,NA,NA,NA,NA,NA
CGF-7083,NA,NA,NA,NA,NA,NA
CGF-7084,NA,NA,NA,NA,NA,NA
CGF-7085,139.84,84.28,NA,NA,NA,3.97
CGF-7086,NA,NA,NA,NA,NA,NA
CGF-7087,NA,NA,NA,NA,NA,NA
CGF-7088,NA,NA,NA,NA,NA,NA
CGF-7089,NA,NA,NA,NA,NA,NA
CGF-7090,NA,NA,NA,NA,NA,NA
CGF-7091,NA,NA,NA,NA,NA,NA
CGF-7092,137.63,88.93,567.43,46.17,5303.8,1.94
CGF-7093,NA,NA,NA,NA,NA,NA
CGF-7094,NA,NA,NA,NA,NA,NA
CGF-7095,NA,NA,NA,NA,NA,NA
CGF-7096,NA,NA,NA,NA,NA,NA
CGF-7097,NA,NA,NA,NA,NA,NA
CGF-7098,NA,NA,NA,NA,NA,NA
CGF-7099,NA,NA,NA,NA,NA,NA
CGF-7100,NA,NA,NA,NA,NA,NA
CGF-7101,NA,NA,NA,NA,NA,NA
CGF-7102,NA,NA,NA,NA,NA,NA
CGF-7103,NA,NA,NA,NA,NA,NA
CGF-7104,NA,NA,NA,NA,NA,NA
CGF-7105,NA,NA,NA,NA,NA,NA
CGF-7106,NA,NA,NA,NA,NA,NA
CGF-7107,NA,NA,NA,NA,NA,NA
CGF-7108,137.19,82.09,NA,NA,4266.78,2.13
CGF-7109,NA,NA,NA,NA,NA,NA
CGF-7110,NA,NA,NA,NA,NA,NA
CGF-7111,NA,NA,NA,NA,NA,NA
CGF-7113,NA,NA,NA,NA,NA,NA
CGF-7114,NA,NA,NA,NA,NA,NA
CGF-7115,NA,NA,NA,NA,NA,NA
CGF-7116,NA,NA,NA,NA,NA,NA
CGF-7117,NA,NA,NA,NA,NA,NA
CGF-7118,NA,NA,NA,NA,NA,NA
CGF-7119,NA,NA,NA,NA,NA,NA
CGF-7120,NA,NA,NA,NA,NA,NA
CGF-7121,NA,NA,NA,NA,NA,NA
CGF-7122,NA,NA,NA,NA,NA,NA
CGF-7123,NA,NA,NA,NA,NA,NA
CGF-7124,141.51,114.92,NA,NA,NA,NA
CGF-7125,142.27,100.27,639.66,53.05,5430.99,1.03
CGF-7126,141.4,98.59,663.99,38.8,5542.66,3.23
CGF-7127,145.81,104.14,645.45,51.64,5802.24,2.64
CGF-7128,142.82,108.11,635.13,47.1,5934.45,1.5
CGF-7130,142.96,105.57,636.76,43.58,5174.4,0.96
CGF-7131,NA,NA,NA,NA,NA,NA
CGF-7132,139.4,109.06,579.39,42.86,4961.95,3.06
CGF-7133,141.83,92.49,558.26,46.62,5966.44,3.21
CGF-7134,NA,NA,NA,NA,NA,NA
CGF-7135,NA,NA,NA,NA,NA,NA
CGF-7136,NA,NA,NA,NA,NA,NA
CGF-7137,NA,NA,NA,NA,NA,NA
CGF-7138,135.84,103.78,NA,NA,NA,NA
CGF-7139,139.34,109.28,NA,NA,NA,NA
CGF-7140,NA,NA,NA,NA,NA,NA
CGF-7141,NA,NA,NA,NA,NA,NA
CGF-7142,NA,NA,NA,NA,NA,NA
CGF-7143,NA,NA,NA,NA,NA,NA
CGF-7144,NA,NA,NA,NA,NA,NA
CGF-7145,NA,NA,NA,NA,NA,NA
CGF-7146,NA,NA,NA,NA,NA,NA
CGF-7148,NA,NA,NA,NA,NA,NA
CGF-7149,NA,NA,NA,NA,NA,NA
CGF-7150,NA,NA,NA,NA,NA,NA
CGF-7151,NA,NA,NA,NA,NA,NA
CGF-7152,NA,NA,NA,NA,NA,NA
CGF-7153,NA,NA,NA,NA,NA,NA
CGF-7154,NA,NA,NA,NA,NA,NA
CGF-7155,138.34,109.28,NA,NA,NA,3.97
CGF-7156,NA,NA,NA,NA,NA,NA
CGF-7157,NA,NA,NA,NA,NA,NA
CGF-7159,NA,NA,NA,NA,NA,NA
CGF-7160,NA,NA,NA,NA,NA,NA
CGF-7161,NA,NA,NA,NA,NA,NA
CGF-7162,NA,NA,NA,NA,NA,NA
CGF-7163,NA,NA,NA,NA,NA,NA
CGF-7164,NA,NA,NA,NA,NA,NA
CGF-7165,NA,NA,NA,NA,NA,NA
CGF-7166,NA,NA,NA,NA,NA,NA
CGF-7167,NA,NA,NA,NA,NA,NA
CGF-7168,NA,NA,NA,NA,NA,NA
CGF-7169,NA,NA,NA,NA,NA,NA
CGF-7170,NA,NA,NA,NA,NA,NA
CGF-7171,NA,NA,NA,NA,NA,NA
CGF-7172,NA,NA,NA,NA,NA,NA
CGF-7174,NA,NA,NA,NA,NA,NA
CGF-7175,NA,NA,NA,NA,NA,NA
CGF-7176,NA,NA,NA,NA,NA,NA
CGF-7177,NA,NA,NA,NA,NA,NA
CGF-7178,NA,NA,NA,NA,NA,NA
CGF-7179,NA,NA,NA,NA,NA,NA
CGF-7180,NA,NA,NA,NA,NA,NA
CGF-7182,NA,NA,NA,NA,NA,NA
CGF-7183,NA,NA,NA,NA,NA,NA
CGF-7184,NA,NA,NA,NA,NA,NA
CGF-7185,NA,NA,NA,NA,NA,NA
CGF-7186,NA,NA,NA,NA,NA,NA
CGF-7187,141.64,108.02,NA,47.72,7180.3,1.74
CGF-7188,137.47,91.36,593.15,47,5643.63,3.3
CGF-7189,140.71,95.86,563.44,43.16,5696.74,2.57
CGF-7190,142.26,106.64,NA,NA,NA,1.6
CGF-7191,136.38,88.74,552.07,46.58,5183.7,1.97
CGF-7193,137.93,88.55,697.69,37.32,5276.4,2.23
CGF-7194,NA,NA,NA,NA,NA,NA
CGF-7195,141.27,94.3,NA,43.18,6696.84,2.73
CGF-7196,141.37,91.22,835.33,41.07,6752.34,1.12
CGF-721,NA,NA,NA,NA,NA,NA
CGF-734,136.68,101.61,NA,NA,NA,NA
CGF-737,NA,NA,NA,NA,NA,NA
CGF-812,NA,NA,NA,NA,NA,NA
CGF-902,NA,NA,NA,NA,NA,NA
CGF-904,NA,NA,NA,NA,NA,NA
CGF-905,NA,NA,NA,NA,NA,NA
CGF-924,140.52,96.22,NA,NA,NA,0.88
CGF-927,NA,NA,NA,NA,NA,NA
CGF-956,NA,NA,NA,NA,NA,NA
CGF-957,138.34,97.28,NA,NA,NA,NA
CGF-962,NA,NA,NA,NA,NA,NA
CGF-969,NA,NA,NA,NA,NA,NA
CGF-970,NA,NA,NA,NA,NA,NA
CGF-977,NA,NA,NA,NA,NA,NA
